datetime,Open,High,Low,Close,Volume
20121214,344.19,345.35,343.89,344.41,0
20121217,343.85,344.39,342.49,342.95,0
20121218,344.25,344.93,343.08,343.95,0
20121219,344.57,345.86,343.85,345.15,0
20121220,344.61,346.86,344.4,346.61,0
20121221,344.67,346.14,342.37,344.08,0
20121224,343.74,344.8,343.67,344.52,0
20121227,343.66,346.07,343.36,344.51,0
20121228,345.13,345.52,341.67,342.19,0
20121231,340.19,344.0,339.5,342.71,0
20130102,348.93,350.77,347.01,349.82,0
20130103,349.78,351.06,349.34,350.77,0
20130104,349.91,351.8,349.63,350.97,0
20130107,351.68,352.3,350.62,351.07,0
20130108,350.24,351.58,349.06,349.13,0
20130109,350.76,350.76,348.84,349.96,0
20130110,350.76,352.33,349.75,350.53,0
20130111,351.49,351.74,349.27,349.91,0
20130114,351.51,351.69,346.58,347.47,0
20130115,346.73,348.39,346.05,347.57,0
20130116,347.61,349.29,346.69,349.0,0
20130117,347.81,351.39,347.66,350.95,0
20130118,351.97,352.61,350.78,351.01,0
20130121,351.92,353.36,351.92,353.0,0
20130122,352.55,353.79,351.34,353.63,0
20130123,354.74,355.54,352.64,353.23,0
20130124,353.27,354.74,352.25,353.97,0
20130125,353.88,356.21,353.52,355.55,0
20130128,356.46,357.55,356.17,356.91,0
20130129,356.56,358.11,356.12,358.02,0
20130130,358.18,358.92,356.68,357.35,0
20130131,356.66,357.23,354.0,355.26,0
20130201,354.75,356.88,354.38,355.61,0
20130204,355.91,356.23,349.57,349.78,0
20130205,350.35,350.38,347.99,348.64,0
20130206,348.24,349.53,345.2,346.14,0
20130207,346.75,347.4,343.92,344.09,0
20130208,344.8,345.96,343.66,344.83,0
20130211,345.57,346.36,344.55,344.99,0
20130212,344.45,346.04,343.52,346.2,0
20130213,346.11,347.3,344.95,345.83,0
20130214,345.12,346.74,344.04,345.84,0
20130215,345.85,346.23,343.35,343.45,0
20130218,343.13,343.47,342.31,343.23,0
20130219,342.69,348.13,342.5,347.63,0
20130220,346.84,347.02,342.95,343.61,0
20130221,340.93,341.17,335.53,336.38,0
20130222,337.47,340.63,337.17,339.87,0
20130225,341.37,343.94,338.79,340.26,0
20130226,333.63,337.72,333.53,335.29,0
20130227,336.84,337.69,333.16,337.37,0
20130228,338.56,340.82,337.96,340.53,0
